"Mercury",	"Venus",	"Earth",	"Mars"
"3.7",		"8.87",		"9.81",		"3.711"		#g (m/s^2)
"1.240e-6",	"-2.992e-7",	"7.292e-5",	"7.088e-5"	#omega (radians/s)
"1.5",		"1.5",		"1.5",		"1.5"		#alpha (1<a<2)
"0",		"65",		"1.225",	"0.0146"	#rhoAir (kg/m^3)
